,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
185,246.20434495,-39.841484998,8.1084542586,-242.77849681,40.6582212758,598.40720132,39.841484998,-8.1084542586,-597.00586064,40.6582212758,90.1714870394
186,16.843684011,-5.0851892171,14.9852373,-3.3471188759,15.8245532737,193.34487175,5.0851892171,-14.9852373,192.63886666,15.8245532737,91.3666415807
187,582.20943382,-23.503413525,25.761217319,-581.14514888,34.871919435,141.34909615,23.503413525,-25.761217319,-136.89932877,34.871919435,89.1575818912
188,34.816503295,-5.0436096077,-2.549767373,34.03174386,5.65148755031,49.521540205,5.0436096077,2.549767373,-48.972988807,5.65148755031,83.0040046073
189,30.663455698,-6.2439744188,-23.014582426,18.694900229,23.8465557426,291.12834814,6.2439744188,23.014582426,290.11199022,23.8465557426,90.4890569546
190,54.671806166,15.029849149,4.5071953114,52.160379739,15.6911177109,1603.7617686,-15.029849149,-4.5071953114,1603.678119,15.6911177109,92.7404334954
191,471.57556507,5.8323172016,-16.585091369,-471.22430158,17.5807047543,23.079355299,-5.8323172016,16.585091369,-14.194557456,17.5807047543,95.1421123239
192,46.615205091,-41.611185697,15.968959919,-12.821423077,44.5701520752,55.991628882,41.611185697,-15.968959919,-33.562986293,44.5701520752,91.5240347961
193,49.321969757,13.515096209,-41.434559969,22.60721379,43.5830309336,60.205558972,-13.515096209,41.434559969,41.269101586,43.5830309336,88.9724445178
194,52.289541725,30.771959331,31.863532272,-27.384448212,44.2967060843,45.591323517,-30.771959331,-31.863532272,-9.7098202898,44.2967060843,90.5796832896
195,46.634476069,-38.041737808,9.9932680969,24.609858504,39.3324194871,44.179932842,38.041737808,-9.9932680969,-19.563671517,39.3324194871,90.6741024921
196,2592.4673536,3.8494362745,11.301321745,-2592.4356021,11.9389292994,52.862756408,-3.8494362745,-11.301321745,-51.281994718,11.9389292994,92.3507400609
197,68.492968581,-13.661296911,-32.414837146,-58.581942991,35.1760245123,36.11547839,13.661296911,32.414837146,6.6996327431,35.1760245123,90.8358577932
198,93.182567461,45.535391564,5.5676473984,80.971787038,45.8745090703,92.457534178,-45.535391564,-5.5676473984,80.136352823,45.8745090703,92.2302261033
199,865.37562351,11.316328568,1.316085895,865.28786447,11.3926017372,18.814406104,-11.316328568,-1.316085895,14.216205637,11.3926017372,90.9098406886
200,713.26295977,42.548608873,-15.498443052,-711.80852336,45.2833949044,819.22209357,-42.548608873,15.498443052,-817.95608852,45.2833949044,91.2725092793
201,1626.6565225,33.062000444,-2.9184282704,-1626.3110831,33.1905573459,440.60508095,-33.062000444,2.9184282704,-439.32804858,33.1905573459,81.8872076149
202,87.848358645,27.526932945,29.926627808,77.729717787,40.6612234115,44.983130383,-27.526932945,-29.926627808,18.65628392,40.6612234115,91.3999078355
203,250.67236707,20.481442917,0.061819283586,-249.79001639,20.4815362116,22.249459353,-20.481442917,-0.061819283586,-7.3113005637,20.4815362116,91.5709351199
204,303.20056172,39.756719545,1.1310518363,-300.54386469,39.7728051215,149.29839371,-39.756719545,-1.1310518363,-143.82643824,39.7728051215,85.3834793104
205,58.133173064,-5.378407187,-45.497449906,35.474365374,45.8142468215,63.739683183,5.378407187,45.497449906,44.064861289,45.8142468215,92.3390735911
206,46.362267636,16.416123982,17.956616049,-39.184699486,24.3295948697,45.44087667,-16.416123982,-17.956616049,38.090078578,24.3295948697,91.7966181814
207,823.41185823,-13.241541504,-32.542736881,-822.64854593,35.1335757518,168.22882852,13.241541504,32.542736881,-164.45206171,35.1335757518,94.7820764425
208,67.98852421,34.148777971,33.215356205,-48.27991818,47.6382086642,146.46697845,-34.148777971,-33.215356205,-138.42357766,47.6382086642,105.512877234
209,87.776541566,-16.304315942,-19.282909092,83.93431925,25.2519563873,28.031615655,16.304315942,19.282909092,-11.225870782,25.2519563873,90.1388417959
210,114.23190066,4.5160232194,34.439118379,108.72161601,34.7339508326,36.972703377,-4.5160232194,-34.439118379,11.766199664,34.7339508326,91.3538097514
211,45.339339471,-4.1165812499,-38.166417372,-23.66313689,38.3877800374,42.453363221,4.1165812499,38.166417372,-17.509323021,38.3877800374,77.5395846703
212,316.81545757,-33.469660545,12.587051182,314.75592468,35.7582442865,78.619739401,33.469660545,-12.587051182,69.859297084,35.7582442865,91.8701594149
213,80.212980696,-16.741672493,-42.077640329,-66.039540115,45.2858853675,53.711680717,16.741672493,42.077640329,-28.49637226,45.2858853675,94.8618796251
214,240.25397812,34.301500805,31.601127642,-235.63671144,46.6392991556,214.538848,-34.301500805,-31.601127642,-209.3552079,46.6392991556,93.9079677787
215,35.717708813,30.410805116,-12.085267647,13.520131689,32.7241617448,132.91682419,-30.410805116,12.085267647,128.73974286,32.7241617448,90.5523816056
216,1638.2605178,13.793900366,-14.836445919,1638.1285183,20.2581295981,105.08339784,-13.793900366,14.836445919,103.00504204,20.2581295981,87.7606589353
217,76.918900531,19.554353152,-32.150039036,66.92106934,37.629745378,130.88546431,-19.554353152,32.150039036,125.27137354,37.629745378,79.0235341325
218,466.89744081,38.324261487,11.960499781,-465.14441592,40.1472610963,173.31963157,-38.324261487,-11.960499781,-168.5402092,40.1472610963,91.2233284492
219,27.18965157,-11.931744094,5.462371931,23.344873704,13.1226530945,91.013521542,11.931744094,-5.462371931,-89.939796971,13.1226530945,97.6581093858
220,58.79165309,-3.4947576296,17.163067342,55.924808999,17.5152565347,37.186924117,3.4947576296,-17.163067342,-32.465260107,17.5152565347,93.0673780036
221,63.790298731,15.298001253,42.09333133,-45.180026864,44.7870225042,60.932888575,-15.298001253,-42.09333133,-41.046918584,44.7870225042,90.1154111708
222,432.08126999,-6.4817886742,-22.511680959,431.42014848,23.4262537342,36.627907017,6.4817886742,22.511680959,27.761920114,23.4262537342,94.0219149577
223,616.45172592,-15.684499594,39.570677562,614.96243653,42.5657379853,474.57897023,15.684499594,-39.570677562,472.64285347,42.5657379853,86.3869961601
224,114.68718236,40.183115577,20.219239033,-105.39240672,44.9833347424,142.12959355,-40.183115577,-20.219239033,-134.74134836,44.9833347424,91.0529299912
225,36.239196269,-13.757712089,23.68519667,-23.257819394,27.3909325,260.48677697,13.757712089,-23.68519667,-259.00001504,27.3909325,91.5249588651
226,41.860030404,34.389132616,0.31877387161,23.39782226,34.3906100391,159.7339171,-34.389132616,-0.31877387161,155.9170299,34.3906100391,92.1211347362
227,57.190541644,-0.87705842398,-31.136219287,-47.732951622,31.1485695172,37.170498908,0.87705842398,31.136219287,19.731259617,31.1485695172,90.1105499867
228,221.11290611,2.0677990675,-37.254145614,-217.89144107,37.31148829,65.962296395,-2.0677990675,37.254145614,-54.192133998,37.31148829,91.5570864079
229,443.23301735,-8.7507238237,-6.9557764108,443.06710517,11.1784611157,12.417057226,8.7507238237,6.9557764108,2.6712014575,11.1784611157,94.5217036768
230,612.26224224,14.91856944,-12.616303894,-611.93237244,19.5380356761,36.82865245,-14.91856944,12.616303894,-30.863000555,19.5380356761,90.1836904639
231,269.78614256,32.572681086,1.5742524866,-267.76671729,32.6107010661,55.811760195,-32.572681086,-1.5742524866,-45.048915105,32.6107010661,90.3347906832
232,117.31949491,-32.646408686,-30.360355287,-108.41694846,44.5818255935,104.70185498,32.646408686,30.360355287,-94.619497267,44.5818255935,89.8314060534
233,208.59302902,-1.6520332592,46.104467502,-203.37308233,46.1340561574,266.19001734,1.6520332592,-46.104467502,-262.11959902,46.1340561574,93.4639220259
234,37.199570381,13.036993597,22.823357308,25.900756663,26.2843839733,60.202538216,-13.036993597,-22.823357308,-53.95726797,26.2843839733,93.2738062503
235,70.913398271,38.195181856,-0.96655705069,59.55513332,38.2074096157,38.630379166,-38.195181856,0.96655705069,3.2264601255,38.2074096157,89.7680939956
236,317.7979182,7.7070248021,15.472038095,-317.29267975,17.2853172986,21.567007312,-7.7070248021,-15.472038095,-12.010978739,17.2853172986,82.0222724236
237,123.75253884,25.938448598,-23.397087357,-118.62703763,34.9317450532,39.149047927,-25.938448598,23.397087357,-17.039106229,34.9317450532,90.1755198579
238,962.18897646,-13.725184802,-32.580651947,-961.52777227,35.3536360102,212.69708823,13.725184802,32.580651947,-209.68567372,35.3536360102,92.8241829212
239,55.0652083,27.56603603,26.468512792,-39.365195965,38.2160766148,40.02676311,-27.56603603,-26.468512792,10.935412807,38.2160766148,90.7426606191
240,215.07318755,-26.655914237,-25.376505593,211.84872245,36.8035976492,837.39290887,26.655914237,25.376505593,836.57055233,36.8035976492,92.2057936538
241,147.34489214,-19.32429209,10.738272373,-145.60112802,22.1074367202,23.030397115,19.32429209,-10.738272373,4.4238482027,22.1074367202,95.3766997338
242,1186.2010591,40.420529876,20.591013,1185.324029,45.3630802726,1081.5685454,-40.420529876,-20.591013,1080.6065978,45.3630802726,91.3092198184
243,143.8019228,-36.651417123,-4.2297047078,-138.9089134,36.894671418,66.457590945,36.651417123,4.2297047078,-55.075444756,36.894671418,81.1118481548
244,133.39225327,3.8057756534,-40.463290293,-126.96314994,40.641872369,76.015647751,-3.8057756534,40.463290293,-64.066581877,40.641872369,85.7864241704
245,696.64096951,-13.269756158,-7.7135670561,-696.45600353,15.3487962141,19.945615997,13.269756158,7.7135670561,-11.838583204,15.3487962141,108.69734556
246,225.55594162,27.651993122,-11.002290668,-223.53458273,29.7604288202,37.039473523,-27.651993122,11.002290668,-21.544128558,29.7604288202,94.3015234635
247,35.643163185,26.503158193,20.758402378,10.724570775,33.6649471036,107.43366853,-26.503158193,-20.758402378,101.91454494,33.6649471036,88.2236328007
248,799.43070355,-22.020015969,17.576227581,798.92024314,28.1745431064,108.3080605,22.020015969,-17.576227581,104.47363826,28.1745431064,88.7082792532
249,213.80225824,-15.61235994,39.711124479,-209.44831448,42.669886223,442.36073207,15.61235994,-39.711124479,-440.27287911,42.669886223,91.7182667332
250,658.93183739,-4.7543025228,-24.519415076,658.44154731,24.9760907299,60.947376921,4.7543025228,24.519415076,55.395736708,24.9760907299,93.0720964781
251,30.581915789,19.13739534,15.669865333,-17.360270545,24.7342794509,278.31215605,-19.13739534,-15.669865333,-277.17103316,24.7342794509,93.0959652998
252,424.09676104,-10.66314697,-44.642941047,-421.57950358,45.8987460464,496.33077599,10.66314697,44.642941047,-494.18160054,45.8987460464,92.5659284188
253,759.42376872,30.601487664,33.287892775,758.06189434,45.216532957,923.76233526,-30.601487664,-33.287892775,922.64306597,45.216532957,91.3580703645
254,153.5496961,46.898500381,1.7296290604,-146.12651443,46.9303841309,84.712766081,-46.898500381,-1.7296290604,-70.368329399,46.9303841309,99.4936353744
255,44.74035213,27.010416557,-20.527683982,-28.786467245,33.9256306094,164.07418309,-27.010416557,20.527683982,-160.45964958,33.9256306094,88.257676073
256,249.18443355,-27.409812452,-28.630908332,-245.96700021,39.6361795658,84.259379071,27.409812452,28.630908332,-74.205971667,39.6361795658,93.1345492
257,1052.9960057,25.7802944,35.867064681,-1052.058662,44.170916995,679.19676321,-25.7802944,-35.867064681,-677.74263792,44.170916995,90.9903921256
258,72.65972943,-13.843376897,-35.345475373,-61.777055348,37.9597380557,38.853430133,13.843376897,35.345475373,-6.8232924475,37.9597380557,87.9157382842
259,53.328112584,-38.236929124,15.148519401,33.619298074,41.1283404586,109.58949096,38.236929124,-15.148519401,101.47032147,41.1283404586,91.0655820603
260,273.12851706,-10.879715757,8.9374620058,272.72486207,14.0800014935,14.865928514,10.879715757,-8.9374620058,0.81202742141,14.0800014935,90.1020020246
261,288.58242808,31.656100496,12.435895915,-286.53266409,34.01117766,63.912709012,-31.656100496,-12.435895915,-53.907181037,34.01117766,91.3976669473
262,178.77210352,-39.029048569,22.11479168,-172.98856712,44.8590084961,143.66681697,39.029048569,-22.11479168,-136.40283595,44.8590084961,90.7954687919
263,96.866888527,20.2245914,-15.502143173,-93.336774921,25.4823574312,27.212549873,-20.2245914,15.502143173,8.3115780903,25.4823574312,90.3682628889
264,236.70373774,17.115599553,-19.39934756,-235.23879575,25.8704161894,31.03112936,-17.115599553,19.39934756,-16.479155183,25.8704161894,91.2142107303
265,551.74644636,-21.749012144,-31.878419249,550.3751429,38.5908427357,876.85562776,21.749012144,31.878419249,875.99340682,38.5908427357,79.8539075414
266,52.611343156,-44.421465557,2.3574120792,27.695476793,44.4839745745,47.620475427,44.421465557,-2.3574120792,16.333881534,44.4839745745,90.0435064942
267,23.312766397,10.867917892,-17.693353707,-9.4988774264,20.7645468216,266.40079662,-10.867917892,17.693353707,-265.54873006,20.7645468216,91.0096819685
268,58.232538623,31.407040118,12.163322069,47.271449964,33.6800916378,37.850885031,-31.407040118,-12.163322069,-16.620797962,33.6800916378,91.0635043963
269,47.904379295,-35.341468452,-28.430807304,14.676830699,45.3578019342,54.805568448,35.341468452,28.430807304,30.401153541,45.3578019342,92.2892664519
270,32.557615359,-0.24278336504,29.965183312,11.829503928,29.9661668333,80.47155251,0.24278336504,-29.965183312,-74.535961848,29.9661668333,94.0398475344
271,21.033353887,-17.149054929,-7.8103831303,8.0758780408,18.8438894499,281.95071967,17.149054929,7.8103831303,281.28104478,18.8438894499,89.8438648149
272,42.893175732,24.33201913,-34.863056078,-3.2022945502,42.5144661738,48.825687108,-24.33201913,34.863056078,23.545230674,42.5144661738,89.4344159176
273,742.10044088,-19.324638175,-12.014465973,-741.73660104,22.7549782072,83.128110575,19.324638175,12.014465973,-79.814808993,22.7549782072,77.8167257684
274,110.1641946,36.769729525,26.959622266,100.17597282,45.5942347459,125.88267679,-36.769729525,-26.959622266,117.24130703,45.5942347459,91.912196773
275,613.93736251,5.634820223,24.014709405,613.42362004,24.666930631,58.652706973,-5.634820223,-24.014709405,53.005589974,24.666930631,90.8268110596
276,145.32359406,29.900481414,32.969190654,138.26008342,44.5084971794,102.09073882,-29.900481414,-32.969190654,91.757411866,44.5084971794,91.1361836858
277,109.41905981,-28.390712181,-15.888402315,-104.36458587,32.5341953376,586.64467519,28.390712181,15.888402315,-585.72298151,32.5341953376,91.0157817618
278,387.93930432,-28.178968121,-30.583821203,385.67523834,41.5863482857,558.98468157,28.178968121,30.583821203,557.41578724,41.5863482857,85.1137622495
279,827.16263189,0.46469040152,24.310985431,826.7918055,24.3154261693,75.93805707,-0.46469040152,-24.310985431,71.786200358,24.3154261693,90.2686090969
280,49.814814938,42.208439024,19.771240376,-16.940233661,46.6095941931,48.612115315,-42.208439024,-19.771240376,-12.984355375,46.6095941931,93.7676893714
281,734.29237722,32.9429801,21.708992236,733.21666986,39.4527601287,257.3874791,-32.9429801,-21.708992236,254.30238716,39.4527601287,90.7471732518
282,139.69325001,6.0051282233,27.198646063,136.80747854,27.853687595,28.740757297,-6.0051282233,-27.198646063,5.3021898658,27.853687595,90.4149156007
283,841.80474614,24.243899522,-22.151613688,841.15080691,32.8399246804,153.57491875,-24.243899522,22.151613688,149.94900805,32.8399246804,92.2053906384
284,214.4705941,-8.7718559607,37.134520165,-210.99674805,38.1564941377,68.191470061,8.7718559607,-37.134520165,-56.321119877,38.1564941377,91.8640299721
285,158.6913719,-31.530386619,-29.716199952,-152.58978897,43.3268717995,93.360556084,31.530386619,29.716199952,-82.564433095,43.3268717995,90.7340412715
286,50.664273423,-2.5165149995,-16.014043598,-47.770243472,16.2105656934,40.908721357,2.5165149995,16.014043598,37.26460845,16.2105656934,90.9683736568
287,52.382795555,23.481129644,-15.345469439,43.988866642,28.0507911058,42.413283728,-23.481129644,15.345469439,-31.463466988,28.0507911058,93.9649456496
288,538.80210568,-26.594872337,5.7684457909,-538.09391084,27.213272524,62.873826835,26.594872337,-5.7684457909,-56.484209292,27.213272524,92.1454655862
289,559.88002906,24.519258848,-6.1641644162,-559.28916132,25.282226512,57.325690691,-24.519258848,6.1641644162,-51.234303311,25.282226512,90.575932942
290,2041.624345,35.667588022,17.655699811,-2041.2309952,39.7982483424,788.13291323,-35.667588022,-17.655699811,-787.11339611,39.7982483424,89.4099807104
291,354.1357847,-34.350917772,-15.990851055,-352.07154264,37.8905379909,109.00137301,34.350917772,15.990851055,-102.09562404,37.8905379909,90.7094899201
292,509.88703938,-37.465527001,15.722214304,508.24388751,40.6306994289,196.24344981,37.465527001,-15.722214304,191.93370693,40.6306994289,91.4964699206
293,416.04494883,10.921551027,43.13136439,413.63234227,44.4926383908,551.95535515,-10.921551027,-43.13136439,550.13909987,44.4926383908,90.3836037164
294,447.02977932,20.662415883,26.647837627,-445.73141118,33.7200634685,95.735892205,-20.662415883,-26.647837627,-89.477530006,33.7200634685,90.2549913331
295,152.12798867,33.761818795,7.6025643834,-148.06476806,34.6072159174,41.328368737,-33.761818795,-7.6025643834,-22.097164274,34.6072159174,92.0341187036
296,542.35715923,-31.047812015,26.713258968,540.78797448,40.9580863275,216.62970104,31.047812015,-26.713258968,212.67057281,40.9580863275,91.4399889444
