,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
184,89.84787155,0.95203091523,-33.019804695,-83.42263576,33.0335263779,246.04698426,-0.95203091523,33.019804695,-243.77410568,33.0335263779,75.945023212
185,78.962512794,21.296477375,8.036260028,75.464342592,22.7622807254,658.50065293,-21.296477375,-8.036260028,658.09034219,22.7622807254,75.8250963339
186,214.25812355,42.511216681,14.674173418,209.43237237,44.9726017615,143.92651229,-42.511216681,-14.674173418,136.63899894,44.9726017615,92.3625427944
187,113.13061139,36.155143328,-39.031768719,-99.728490787,53.2040727614,117.50286583,-36.155143328,39.031768719,-104.66212362,53.2040727614,106.846981974
188,49.802209843,-21.053578158,-22.619134689,-38.772305811,30.901106895,40.974229083,21.053578158,22.619134689,-26.493754765,30.901106895,63.0928141786
189,997.96866287,-26.004789689,35.263164443,-996.99529699,43.8148359954,1174.2054556,26.004789689,-35.263164443,-1173.3782946,43.8148359954,88.4243964053
190,43.627574364,-4.4093752794,13.936719348,-40.836264623,14.6176173346,27.73930903,4.4093752794,-13.936719348,23.10204599,14.6176173346,69.1283555052
191,104.46454365,-1.6370158977,19.715927836,102.46635179,19.7837719226,936.36281091,1.6370158977,-19.715927836,936.14199031,19.7837719226,67.9285928064
192,304.61593956,2.8134225998,-28.352541609,-303.24412389,28.4917876311,1004.2337209,-2.8134225998,28.352541609,-1003.8184568,28.4917876311,68.3728297371
193,45.263637339,-33.928317123,-14.477814724,-25.806376019,36.8881799765,46.112488736,33.928317123,14.477814724,-27.267816112,36.8881799765,74.3822999518
194,77.07004825,-2.6541380984,11.097030179,76.075711035,11.4100187484,16.847586114,2.6541380984,-11.097030179,-11.470075415,11.4100187484,68.1662225055
195,1275.3442798,-18.769938769,-3.2619111831,-1275.1933153,19.0512641564,99.884250105,18.769938769,3.2619111831,-97.937851483,19.0512641564,75.9230417846
196,47.772251662,22.085001244,-7.053154979,41.504261874,23.1839227722,238.5847098,-22.085001244,7.053154979,237.40909729,23.1839227722,64.8663815671
197,105.49541363,3.774356357,3.8825818608,-105.25147073,5.41481373783,10.959246616,-3.774356357,-3.8825818608,8.2882373617,5.41481373783,64.4966609041
198,10.634639673,-4.8033583044,-6.2833663743,5.3340994541,7.90904191379,118.71497273,4.8033583044,6.2833663743,-118.35793935,7.90904191379,62.9041639639
199,58.897128683,-8.3427297687,-5.9037827092,-57.812853042,10.2203615529,3174.6811747,8.3427297687,5.9037827092,-3174.6612442,10.2203615529,84.4976613215
200,102.84746144,22.446021922,25.166837604,97.048012395,33.7223014504,43.666036431,-22.446021922,-25.166837604,27.339332883,33.7223014504,77.4208847346
201,1022.3306527,-9.240684971,26.943295268,-1021.9229628,28.4838799785,525.49564496,9.240684971,-26.943295268,-524.7020597,28.4838799785,60.969562117
202,573.51527029,-7.7828110843,35.089988122,-572.3685839,35.9427240867,1272.1788732,7.7828110843,-35.089988122,-1271.6623435,35.9427240867,78.3377948731
203,148.63409187,-16.410744723,-14.407726149,-146.94593615,21.8379283621,25.037786535,16.410744723,14.407726149,-11.309537542,21.8379283621,71.534092538
204,30.709387705,-20.011676693,4.5422976548,-22.357925243,20.5207132442,33.4133084,20.011676693,-4.5422976548,25.947244673,20.5207132442,64.0221597715
205,661.52279528,7.4003340724,-45.853183601,659.87350249,46.4465218367,710.994419,-7.4003340724,45.853183601,709.46014297,46.4465218367,93.4284266493
206,25.39609217,-9.5312765537,13.957918045,-18.363082221,16.9017368603,50.249449241,9.5312765537,-13.957918045,47.087667601,16.9017368603,69.9796122461
207,124.04745326,-27.178424195,5.0105700122,-120.83835528,27.6364352544,821.36181411,27.178424195,-5.0105700122,-820.88328471,27.6364352544,83.4208343498
208,60.342471483,24.879290446,-16.691866402,52.168250571,29.9599315266,61.428763526,-24.879290446,16.691866402,53.421021061,29.9599315266,60.655909785
209,34.810780396,13.846291591,-9.5597557568,-30.10966142,16.8258349259,32.013406929,-13.846291591,9.5597557568,26.826470178,16.8258349259,66.7434840783
210,78.220440348,18.267043962,-18.655646992,73.58416425,26.1097311323,26.693147722,-18.267043962,18.655646992,2.9523000301,26.1097311323,71.756746005
211,204.49001158,-11.704136872,37.780374555,-200.57350602,39.5517827845,77.163687016,11.704136872,-37.780374555,-66.089341595,39.5517827845,90.6627356452
212,37.234596283,-26.276704641,5.5606345108,25.3562477,26.8586273468,33.593522883,26.276704641,-5.5606345108,-19.622663345,26.8586273468,70.5956689538
213,1351.7770814,-14.37453412,-3.3622773123,-1351.6882982,14.7625248481,86.382038198,14.37453412,3.3622773123,-84.981376685,14.7625248481,65.4362174084
214,468.00951034,23.870093516,-43.374272057,465.35975646,49.5086744009,204.4829715,-23.870093516,43.374272057,198.3433558,49.5086744009,108.371199623
215,237.16272622,8.7625054002,-26.795416725,-235.43426439,28.1917693371,479.93827874,-8.7625054002,26.795416725,-479.08651155,28.1917693371,60.7775621816
216,433.26646911,-8.3237576559,-18.561284912,432.76314193,20.3422279777,59.300282841,8.3237576559,18.561284912,55.503399048,20.3422279777,64.9445154646
217,346.15908116,-30.224542665,-2.189644814,344.79805966,30.3037542842,83.301531342,30.224542665,2.189644814,77.45151774,30.3037542842,78.3690760193
218,70.990828088,33.167042085,8.2098567719,-62.049603091,34.1680322653,261.05830937,-33.167042085,-8.2098567719,-258.76996824,34.1680322653,85.6237837145
219,996.60047148,-25.074639449,-15.138899703,-996.1588658,29.2903367634,730.81015132,25.074639449,15.138899703,-730.20782209,29.2903367634,60.0459716051
220,82.178517173,-28.476011349,-6.2245531376,76.691527567,29.1483839022,195.98927767,28.476011349,6.2245531376,193.75262238,29.1483839022,65.0944225511
221,423.10268625,21.000771738,-14.917459041,422.29164106,25.7597165713,1969.0434173,-21.000771738,14.917459041,1968.8693014,25.7597165713,68.6463981812
222,110.70018883,3.3939241743,-16.287073839,-109.34191471,16.6369316744,17.501012579,-3.3939241743,16.287073839,2.7217541697,16.6369316744,71.1877054629
223,105.35838269,25.785404548,-1.6318310022,102.0330772,25.836988217,31.822276343,-25.785404548,1.6318310022,17.972682368,25.836988217,66.461649718
224,75.024911858,-13.210030367,19.551427976,-71.062536974,23.5958309495,325.3520139,13.210030367,-19.551427976,-324.4612145,23.5958309495,62.1501785948
225,199.05145469,-29.290995073,16.695150057,-196.1190995,33.7148398749,116.08271227,29.290995073,-16.695150057,-110.9793479,33.7148398749,70.7112918146
226,782.25479313,-27.089543997,38.689581003,780.81351442,47.2305734896,1469.7390487,27.089543997,-38.689581003,1468.9724484,47.2305734896,99.6964650242
227,25.412087244,-22.916347368,-9.8793815834,0.96073980255,24.9551829719,53.18896581,22.916347368,9.8793815834,-46.73558523,24.9551829719,63.8967062319
228,21.659709511,-19.908044877,-3.8452219025,-5.9947505191,20.2759952235,133.68541582,19.908044877,3.8452219025,-132.05523247,20.2759952235,71.2341923574
229,46.141429595,1.5915426713,-43.352024381,-15.000349967,43.3812289591,71.79904434,-1.5915426713,43.352024381,57.018257972,43.3812289591,110.201863863
230,10.709601145,-1.2183743907,-5.4903310136,-7.808801822,5.62389285058,1367.7475138,1.2183743907,5.4903310136,-1367.7278762,5.62389285058,89.6820224944
231,440.56188561,23.142103996,23.542455035,439.29816855,33.0121820914,144.3234927,-23.142103996,-23.542455035,140.41857562,33.0121820914,77.5848070808
232,125.03678646,10.945795456,-20.701959479,122.73437336,23.4175482157,1182.0582089,-10.945795456,20.701959479,1181.8168799,23.4175482157,81.5067758712
233,36.163670839,-32.708487018,-1.7801696344,-14.584476735,32.756894342,34.783067509,32.708487018,1.7801696344,-10.7125001,32.756894342,66.2835020592
234,535.07281563,20.673869141,24.553925182,534.08849821,32.0983505355,1788.6222294,-20.673869141,-24.553925182,1788.3280139,32.0983505355,77.072735619
235,430.2838857,-52.271826859,11.556714383,-426.91478161,53.534115576,531.2040731,52.271826859,-11.556714383,-528.47873728,53.534115576,108.084776821
236,63.07778353,29.439313779,-7.646946027,-55.05967486,30.4162617578,239.59488664,-29.439313779,7.646946027,-237.60991294,30.4162617578,77.1703158268
237,41.524628065,-33.348524512,24.283666443,-0.61983294176,41.2531276759,51.951011508,33.348524512,-24.283666443,-31.224942812,41.2531276759,87.8840454848
238,42.535399768,-27.50365694,27.959129713,-15.779928837,39.2194349702,39.685619431,27.50365694,-27.959129713,-3.8333158292,39.2194349702,79.847458518
239,1188.2065097,0.37011644566,-11.627875525,1188.140259,11.6337644556,57.349918242,-0.37011644566,11.627875525,55.960509709,11.6337644556,60.2004359229
240,30.508149594,16.915221582,-21.494699755,-12.669268049,27.3522730084,34.473349914,-16.915221582,21.494699755,20.449327998,27.3522730084,64.5140755611
241,800.70719182,-6.273849703,-3.466962944,-800.66131167,7.16805567437,17.838240484,6.273849703,3.466962944,-15.643906207,7.16805567437,60.5178982825
242,29.517329584,16.298343565,19.918856357,13.666963973,25.7370713473,142.41523426,-16.298343565,-19.918856357,139.99147155,25.7370713473,77.1355411117
243,755.45373429,22.701886583,-8.6976018685,755.0478334,24.310983787,149.97112035,-22.701886583,8.6976018685,147.91288993,24.310983787,66.7540225247
244,359.35914965,23.96937863,17.398561724,-358.1056651,29.6182555525,449.88152255,-23.96937863,-17.398561724,-448.88088985,29.6182555525,60.3586420709
245,435.77416311,-7.1594616697,31.428058628,434.55500282,32.2332244823,692.33794482,7.1594616697,-31.428058628,691.57122488,32.2332244823,66.9077524988
246,1189.0216603,12.249591505,-6.9101951155,-1188.9291885,14.0642557064,74.126898069,-12.249591505,6.9101951155,-72.62853247,14.0642557064,63.3750516423
247,18.242960568,-12.606434011,-6.6490751197,10.372233698,14.2524516635,365.8153731,12.606434011,6.6490751197,365.50740734,14.2524516635,78.8371683471
248,891.49789458,-13.336553284,-1.8874188165,891.38374455,13.4694470297,33.092938882,13.336553284,1.8874188165,29.860117224,13.4694470297,78.5999775171
249,31.636976292,-22.04151222,20.280506152,-9.0377584722,29.9520815758,30.48957329,22.04151222,-20.280506152,3.2244206691,29.9520815758,61.8539672661
250,45.255918556,41.63538251,-8.0682218142,-15.08001606,42.4099195943,44.673710094,-41.63538251,8.0682218142,-13.230611986,42.4099195943,85.3571698732
251,459.67435327,6.9008955996,-17.559341024,-459.26296197,18.8667118829,53.134128176,-6.9008955996,17.559341024,-49.44889038,18.8667118829,64.689952246
252,8.3575060159,-4.7119865228,5.0522631796,0.1724139707,6.90855847677,212.69721032,4.7119865228,-5.0522631796,-212.5330212,6.90855847677,61.3853411781
253,31.102963685,7.1873698721,26.527499045,-13.781794467,27.4839315103,36.588776151,-7.1873698721,-26.527499045,23.691391875,27.4839315103,66.9624635242
254,75.199162348,-2.2404364845,12.123383423,74.032614681,12.3286650235,17.602826415,2.2404364845,-12.123383423,-11.652189345,12.3286650235,68.7087451004
255,16.027976696,2.4237662472,-15.102394881,0.92144614018,15.2956521261,159.0242451,-2.4237662472,15.102394881,158.21714052,15.2956521261,72.9259253731
256,58.795892997,21.828540191,-11.773379774,-53.101500875,24.8011620327,25.260830982,-21.828540191,11.773379774,-0.96017901838,24.8011620327,64.3651117702
257,430.14050209,-29.735100413,-18.223421215,-428.69860305,34.8750523634,1586.2362031,29.735100413,18.223421215,-1585.8458099,34.8750523634,85.9408254837
258,75.425252999,-30.13824804,9.7992976453,-68.282783779,31.6913273509,50.759068566,30.13824804,-9.7992976453,-39.370710083,31.6913273509,65.8271089151
259,265.82728917,27.927877888,-13.595230838,263.96450709,31.0611761668,330.51629339,-27.927877888,13.595230838,329.01995917,31.0611761668,63.2067340941
260,31.881755857,-25.217096637,7.8834029496,-17.213551395,26.4206359663,36.69179492,25.217096637,-7.8834029496,25.022945662,26.4206359663,68.1274190569
261,110.32192081,-5.188855888,24.185519729,-107.41030035,24.7358765761,1001.3956424,5.188855888,-24.185519729,-1001.0790573,24.7358765761,84.6598152979
262,59.696784194,-41.851337594,-21.430545733,-36.48031379,47.0191742678,115.38081994,41.851337594,21.430545733,-105.26082301,47.0191742678,102.769730991
263,47.860651763,16.084480951,-6.3599542898,44.377837274,17.2962292431,500.51308916,-16.084480951,6.3599542898,500.19206599,17.2962292431,64.4777495957
264,279.04028072,16.489517643,8.8331580878,-278.37287833,18.7063859124,27.166925998,-16.489517643,-8.8331580878,-19.131727424,18.7063859124,72.4835360699
265,91.050694626,35.212219809,-20.907568696,-81.185664617,40.9515183193,386.51859676,-35.212219809,20.907568696,-384.31433592,40.9515183193,106.687288723
266,187.14480582,-25.953139252,-6.6181322803,-185.15864342,26.7836724874,2554.5002018,25.953139252,6.6181322803,-2554.3554619,26.7836724874,108.073190757
267,1615.64736,27.574898004,-3.6930081016,-1615.4009684,27.8210946724,653.71252809,-27.574898004,3.6930081016,-653.10333492,27.8210946724,62.3099309139
268,482.07567122,-4.6192639431,33.325986671,-480.8772232,33.6445981841,143.39206435,4.6192639431,-33.325986671,-139.30985296,33.6445981841,81.1041232193
269,720.91468747,8.590119553,8.2927237884,-720.80048362,11.9398250308,23.383281831,-8.590119553,-8.2927237884,-19.54810598,11.9398250308,76.5730565074
270,329.73254571,-15.077957075,-20.494648038,-328.71581391,25.4435726217,55.970533954,15.077957075,20.494648038,-49.630991157,25.4435726217,74.9703992112
271,54.605396015,-4.0588734824,-18.3798306,51.042792313,18.8226625861,20.782747354,4.0588734824,18.3798306,-7.4525137207,18.8226625861,61.5082089877
272,132.65195714,-25.516808376,34.132392203,-125.53216331,42.6160498779,56.142658671,25.516808376,-34.132392203,-36.24610897,42.6160498779,97.3200779763
273,299.97858132,15.490347275,-4.0321449219,299.51435726,16.0065315222,21.560866713,-15.490347275,4.0321449219,13.659133283,16.0065315222,72.8696196126
274,171.20397166,35.740326354,-35.955627676,163.458043,50.6969238659,279.26979631,-35.740326354,35.955627676,274.58942267,50.6969238659,105.07632202
275,379.94283066,-25.048487649,-15.12047698,378.78543928,29.2584271212,1177.0148445,25.048487649,15.12047698,1176.641746,29.2584271212,69.0179218143
276,360.88797757,-24.230360587,44.26724321,357.31126928,50.4648312748,352.78169574,24.230360587,-44.26724321,349.12194954,50.4648312748,101.373122424
277,33.492360713,13.332203275,29.404960666,7.5662983164,32.2862099965,32.626667415,-13.332203275,-29.404960666,-0.10035287344,32.2862099965,65.6961607648
278,778.85445824,-19.071535843,-9.3235697331,778.55091336,21.2285758349,128.38218467,19.071535843,9.3235697331,126.52763694,21.2285758349,62.5391399482
279,197.86864382,-15.335397219,-27.179069679,195.33569559,31.2069901862,158.94337187,15.335397219,27.179069679,155.77878298,31.2069901862,63.5093495422
280,288.86857496,-37.272187462,0.94483523337,-286.41378271,37.2841611388,283.58149789,37.272187462,-0.94483523337,-281.08053521,37.2841611388,75.1617258615
281,35.107167581,30.760609019,-15.653819543,4.3779084075,34.5145930514,149.90296866,-30.760609019,15.653819543,145.79970124,34.5145930514,108.052931809
282,233.3057453,38.36906979,10.601338702,-229.83669613,39.8067067066,612.00379714,-38.36906979,-10.601338702,-610.6897607,39.8067067066,89.7969816248
283,151.64985423,-35.507989556,-10.584349857,-146.97871446,37.0519336095,528.76559012,35.507989556,10.584349857,-527.44489144,37.0519336095,90.0998152875
284,1530.0800172,5.0323121334,-21.160973981,-1529.9181867,21.7511145745,90.520025702,-5.0323121334,21.160973981,-87.742088349,21.7511145745,97.5691220743
285,3425.9903058,4.3306613038,-20.841051309,-3425.9209538,21.2862407905,446.30163158,-4.3306613038,20.841051309,-445.76894498,21.2862407905,68.280128757
286,216.27431162,-4.2554907435,-11.670878495,-215.86609104,12.4225040275,14.709594114,4.2554907435,11.670878495,-6.3216732515,12.4225040275,63.1360602768
287,23.748374659,-11.737314165,19.568277147,-4.605788168,22.8184577548,71.817961224,11.737314165,-19.568277147,-67.934141196,22.8184577548,62.2164222852
288,115.92218217,-6.9698848012,-26.411576636,112.55981363,27.3157587217,423.56731911,6.9698848012,26.411576636,422.65947658,27.3157587217,67.7438807454
289,79.008347636,-22.295388554,-23.105268397,72.036735195,32.108219796,32.482204487,22.295388554,23.105268397,-1.4372994973,32.108219796,86.2894135561
290,55.735428247,14.217756819,6.9157891912,-53.238850596,15.8105265283,22.612558654,-14.217756819,-6.9157891912,15.468195104,15.8105265283,68.6424404807
291,700.40215486,30.097695692,8.4756667895,-699.68805929,31.2683260424,814.02918988,-30.097695692,-8.4756667895,-813.41485342,31.2683260424,63.4182424821
292,213.72010559,-11.248396016,-44.596272712,-208.65962614,45.992977211,136.47080678,11.248396016,44.596272712,-128.40107925,45.992977211,94.9934523456
293,516.69793166,8.362189612,3.3706936503,516.597885,9.0159742009,16.142205589,-8.362189612,-3.3706936503,12.537663677,9.0159742009,62.7230658516
294,567.32940961,36.535462496,23.114575395,565.66018544,43.2333622968,138.4499077,-36.535462496,-23.114575395,131.44262371,43.2333622968,110.327323079
295,403.83304303,-14.749152341,-37.50080479,-401.78998095,40.2969956036,156.21110726,14.749152341,37.50080479,-150.85082757,40.2969956036,90.7611537631
296,58.727005837,-33.06245011,-23.888153506,41.988114145,40.7893305314,41.183321732,33.06245011,23.888153506,3.1947619134,40.7893305314,89.1099392101
